Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
71,23436,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.2667,0.00775713,2.6667,0.0,"irule.base.eth contributed to the Defi-Degenerates/metengine-docs project on GitHub, focusing on documentation development using Next.js and Fumadocs."
72,18308,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.2667,0.00775713,2.6667,0.0,"daksh.base.eth contributed to dawksh/notescrunch-backend on GitHub, focusing on developing a PDF Summarizer API that utilizes Google's Gemini API for processing PDF files."
73,649,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.2667,0.00775713,2.6667,0.0,"soko.base.eth contributed to the Markeljan/web3gpt project on GitHub, focusing on developing and deploying smart contracts using natural language. Additionally, soko.base.eth contributed to bh2smith/near-uniswap-agent on GitHub, concentrating on enhancing AI-powered agents for Uniswap V3 transactions across EVM networks."
74,1047744,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.2,0.00773581,51.0,0.0,"lordhala.base.eth contributed to the OasisDEX/summerfi-monorepo project on GitHub, focusing on the development of the Summerfi API and SDK. Additionally, lordhala.base.eth worked on the OasisDEX/summer-earn-protocol project on GitHub, concentrating on core contracts and governance contracts for the Summer Earn Protocol."
75,25639,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.1333,0.00771448,1.3333,0.0,"karangoraniya.base.eth contributed to the ""sui-randomness"" project on GitHub, focusing on demonstrating how to generate and use randomness on the Sui blockchain, particularly through a decentralized random winner selector using on-chain randomness for transparent and verifiable processes."
76,18215,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.1333,0.00771448,1.3333,0.0,"wakiyamap.base.eth contributed to the wakiyamap project on GitHub, focusing on developing blockchain explorers for various networks including Bitcoin and Monacoin."
77,19024,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,24.1333,0.00771448,41.3333,0.0,"sayo.base.eth contributed to the Eliza project on GitHub, focusing on developing autonomous agents."
78,18951,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,23.5,0.00751204,20.0,0.0,"mel.base.eth contributed to the ""polygon-hackathon-starter"" project on GitHub, focusing on providing a starter template for building decentralized applications on the Polygon blockchain. Additionally, mel.base.eth worked on the ""dabl-club-cb-wallet-starter"" project on GitHub, which also emphasizes creating a base for wallet integration and development on Polygon."
79,25281,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,23.4667,0.0075014,29.6667,0.0,"oighty.base.eth contributed to the m0-foundation/m-core project on GitHub, focusing on integration tests and deployment scripts for the M^0 protocol and its periphery. Additionally, oighty.base.eth contributed to the m0-foundation/solana-m project on GitHub, concentrating on implementing and managing programs for yield distribution and earner management on Solana."
80,31831,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,23.1667,0.0074055,2.6667,0.0,"yaman.base.eth contributed to the yamancan/pintegram_bot project on GitHub, focusing on integrating a Telegram bot with Airtable for easier collection and organization of shared links in group chats."
81,31532,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,23.1,0.00738418,109.0,0.0,No summary available
82,18661,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,23.0333,0.00736286,1.3333,0.0,"shutanaka.base.eth contributed to the yohaku-contract project on GitHub, focusing on smart contract development for promoting community contribution activities using decentralized technologies."
83,9271553,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,22.9667,0.00734157,26.6667,0.0,"msaki.base.eth contributed to defigraph on GitHub, focusing on creating and visualizing graphs in DeFi protocols. Additionally, msaki.base.eth worked on async-swap, also on GitHub, where they focused on implementing MEV-resilient mechanisms for AMMs using Uniswap V4's hooks. Lastly, msaki.base.eth contributed to lean-theorem-proving on GitHub, concentrating on exercises related to theorem proving in Lean."
84,1081584,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,22.5667,0.0072137,58.6667,0.0,No summary available
85,9057777,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,22.5667,0.0072137,38.6667,0.0,"0xfe4e...ae1e contributed to the subvisual/eth_lisbon_25 project on GitHub, focusing on integrating AI-powered portfolio optimization and cross-chain account top-ups into a next-generation web3 application."
86,33633,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,22.5,0.00719238,36.0,0.0,"0x8c8d...2dde contributed to ChanX21/ChanX21 on GitHub, focusing on updating and maintaining the configuration files for a personal GitHub profile that showcases work in building elegant decentralized Web3 systems."
87,28897,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,22.1,0.00706452,10.0,0.0,"kexley.base.eth contributed to beefyfinance/beefy-v2 on GitHub, focusing on enhancing the frontend of the Multichain Yield Optimizer."
88,18748,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,22.0534,0.00704962,13.3333,3.8002,"vrypan contributed to the ""vrypan/farma"" project on GitHub, focusing on enhancing the Farcaster Relationships Management framework, particularly in the areas of notifications and user interaction tracking."
89,20573,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.7333,0.0069473,1.3333,0.0,"sangbejo19.base.eth contributed to must479/uniswap-interface on GitHub, focusing on the development and enhancement of the user interface for the Uniswap decentralized exchange protocol.
"
90,9033105,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.7333,0.0069473,5.3333,0.0,"ibrahimijai01.base.eth contributed to the Solana Vault Contract Frontend Integration project on GitHub, focusing on integrating Solana smart contracts with a modern React frontend using the Anchor framework."
91,174921,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.6,0.00690469,32.0,0.0,"etheral.base.eth contributed to defi-space/docs on GitHub, focusing on enhancing the project's interactive documentation capabilities. etheral.base.eth also contributed to defi-space/ds-agents on GitHub, emphasizing the development of a multi-agent system for autonomous blockchain interactions with Starknet."
92,18152,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.5,0.00687272,12.0,0.0,"tnm0113.base.eth contributed to tnm0113/morse-analysis on GitHub, focusing on developing a user interface for analyzing Morse holders."
93,18133,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.4667,0.00686208,7.6667,0.0,"porno.base.eth contributed to heyverse/hey on GitHub, focusing on enhancing a decentralized social media app built with Lens Protocol. Additionally, porno.base.eth contributed to base/web on GitHub, working on optimizing the developer-friendly Ethereum Layer 2 platform built on the OP Stack."
94,9229176,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.4537,0.00685792,6.3333,18.801,"pixelpilot.base.eth contributed to the [onflow/docs](https://github.com/onflow/docs) project on GitHub, focusing on enhancing the Flow Developer Portal and mastering the Flow blockchain. Additionally, pixelpilot.base.eth contributed to the Nounspace project on GitHub, focusing on the customization and development of the decentralized social media client as per its atomic design pattern and feature expansions with Fidgets."
95,31027,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.3333,0.00681943,6.3333,0.0,"zain.base.eth contributed to wevm/viem on GitHub, focusing on improving the TypeScript interface documentation for Ethereum."
96,1059609,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.2,0.00677682,40.0,0.0,"andysakov.base.eth contributed to the **JobStash.xyz Middleware** project on **GitHub**, focusing on **developing a NestJS server for handling queries and mutations with a Neo4J database**."
97,22975,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.1667,0.00676618,10.6667,0.0,"ariiellus contributed to the Conecta project on GitHub, focusing on enabling payment functionality that allows users to pay anyone, anywhere."
98,18658,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.1201,0.00675127,0.0,3.8001,No summary available
99,9064373,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.0667,0.0,42.6667,0.0,No summary available
100,23026,50,2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,21.0333,0.0,6.3333,0.0,No summary available
1,152124,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,46.0,0.14902961,94.0,0.0,"emiridbest.base.eth contributed to the ""Esusu"" project on GitHub, focusing on modernizing community savings systems through blockchain technology with a decentralized application built on the Celo Mainnet."
2,31182,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,45.3333,0.14686965,106.3333,0.0,"yoginth.base.eth contributed to the 'heyverse/hey' project on GitHub, focusing on building and improving a decentralized social media application using Lens Protocol."
3,18277,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,31.0402,0.10056323,28.0,7.6004,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal to help users master the Flow blockchain. Additionally, brianjdoyle.base.eth worked on the onflow/random-coin-toss project on GitHub, concentrating on implementing secure on-chain randomness for decentralized applications. Lastly, brianjdoyle.base.eth engaged with the briandoyle81/warpflow-contracts project on GitHub, working on basic Hardhat use cases, including contract deployment testing."
4,19449,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,28.0,0.09071367,40.0,0.0,"yosephks.base.eth contributed to the Senpi-ai/senpi-agent-skills project on GitHub, focusing on developing and enhancing AI Agent Skills for the Moxie Creator Agent platform."
5,11196,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,27.6234,0.08949357,0.0,24.059,No summary available
6,623,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,27.0667,0.08768999,30.6667,0.0,"srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, focusing on smart contract development for an integrated blockchain ecosystem supporting NFTs, gaming, and token creation."
7,9175141,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,26.4,0.08553004,24.0,0.0,"wslyvh.base.eth contributed to the 'fc-memories' project on GitHub, focusing on configuring a Next.js project with MiniKit and OnchainKit, setting up environment variables for seamless integration with the FARCASTER account, and implementing a Redis-backed notification system."
8,9331309,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,26.1333,0.08466599,14.3333,0.0,"bpolania.base.eth contributed to the Story Protocol SDK on GitHub, focusing on enhancing the TypeScript SDK for managing intellectual property assets on the blockchain. Additionally, they contributed to IPLoyalty on GitHub, developing a smart contract system for a loyalty program within the Story Protocol ecosystem."
9,14271,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,25.7333,0.08337008,17.3333,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club/3-wheeler-bike-club-minipay-fleet-app on GitHub, focusing on developing a decentralized application for managing three-wheeler fleet investments utilizing the Celo blockchain. Additionally, geeloko.base.eth contributed to the 3-Wheeler-Bike-Club/3-wheeler-bike-club-fleet-order-book-contract on GitHub, concentrating on implementing Solidity smart contracts for fractional and full investment orders of three-wheeler fleets."
10,9188208,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,25.3333,0.08207417,13.3333,0.0,"hurls.base.eth contributed to the mini-games project on GitHub, focusing on developing with Next.js. hurls.base.eth also contributed to the warps-frame project on GitHub, focusing on building applications using Next.js."
11,20301,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,25.2,0.02066478,5.0,0.0,"didier.base.eth contributed to bankless-academy/bankless-academy on GitHub, focusing on scaling public good Web3 education."
12,18438,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.9333,0.02044608,9.3333,0.0,"0xadbb...276c contributed to the MetaChat project on GitHub, focusing on enhancing AI-driven functionalities for seamless, context-aware messaging interactions. Additionally, they worked on the TaoConnect project, enhancing the decentralized VPN infrastructure, and contributed to the Zero-Friction Checkout project by improving social-login onboarding and transaction processes on the Soneium Mainnet."
13,30226,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.9333,0.02044608,9.3333,0.0,"konrad.base.eth contributed to the rhinestonewtf/core-modules project on GitHub, focusing on enhancing core modules for smart accounts. Additionally, konrad.base.eth worked on the rhinestonewtf/module-sdk-demos project on GitHub, concentrating on creating frontend demos using the Module SDK."
14,30963,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.8,0.02033677,8.0,0.0,"catmcgee.base.eth contributed to AztecProtocol/dev-rel on GitHub, focusing on expanding workshops, resources, and tutorials for developer relations in AztecProtocol. catmcgee.base.eth also contributed to AztecProtocol/aztec-packages on GitHub, focusing on the development and maintenance of packages and tools for the Aztec network, including the Aztec monorepo and its components like barretenberg, l1-contracts, and noir-projects."
15,18269,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.6667,0.02022746,6.6667,0.0,"avinashnayak.base.eth contributed to the ""coincept-demo-app"" project on GitHub, focusing on building and optimizing a Next.js application."
16,20324,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.5333,0.02011807,24.3333,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol on GitHub, focusing on enhancements to the permissionless, decentralized end-to-end encrypted chat network. Additionally, giuseppecrj.base.eth contributed to the Diamond Standard Implementation on GitHub, specializing in the development of modular and upgradeable smart contract systems using the EIP-2535 Diamond Standard."
17,20214,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.4,0.02000876,4.0,0.0,"Rohit7101 contributed to reown-com/reown-docs on GitHub, focusing on enhancing and creating documentation using the Mintlify platform."
18,18308,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.4,0.02000876,4.0,0.0,"daksh.base.eth contributed to dawksh/notescrunch on GitHub, focusing on developing a Next.js application setup and deployment. Additionally, daksh.base.eth worked on dawksh/notescrunch-backend on GitHub, focusing on building an Express server for PDF summarization using Google's Gemini API."
19,4592182,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.3333,0.01995406,9.3333,0.0,"divinecomedian.base.eth contributed to Worldview Backend on GitHub, focusing on developing the backend architecture and implementing features such as user authentication and poll management using a quadratic voting system. Additionally, they contributed to Worldview Frontend on GitHub, concentrating on integrating decentralized voting mechanisms and enhancing user interface functionalities for the platform."
20,25639,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.2667,0.01989945,2.6667,0.0,"karangoraniya.base.eth contributed to the ""Sui Randomness"" project on GitHub, focusing on demonstrating and implementing methods for generating on-chain randomness for transparent selection processes on the Sui blockchain."
21,1045959,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.2667,0.01989945,2.6667,0.0,"ardis.base.eth contributed to the ""event-hashes"" project on GitHub, focusing on developing a web utility for calculating Keccak-256 hashes of Solidity event signatures. Additionally, ardis.base.eth worked on the ""fetch-throttler"" project on GitHub, emphasizing zero dependency rate limiting for `fetch` calls."
22,18380,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.2667,0.01989945,2.6667,0.0,"ysongh.base.eth contributed to ysongh/MiniAppGallery on GitHub, focusing on curating and enhancing the display of Mini Apps."
23,18851,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"0xquark.base.eth contributed to the OpenZeppelin/openzeppelin-community-contracts project on GitHub, focusing on developing and reviewing Solidity smart contracts and libraries for community-curated and experimental features."
24,27232,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"0xaf59...c599 contributed to the ProofPrep project on GitHub, focusing on developing an AI-powered platform for realistic interview preparation and seamless user authentication."
25,25460,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"bc1lam.base.eth contributed to OffchainLabs/arbitrum-docs on GitHub, focusing on enhancing documentation content and webapp development for Arbitrum Docs."
26,30211,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"caso.base.eth contributed to the builders-garden/acid-test project on GitHub, focusing on setting up and deploying a Next.js application with integration features like MiniKit, Frames.js, and WorldCoin authentication."
27,19963,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"elboletaire.base.eth contributed to bjorn/raccoin on GitHub, focusing on enhancing the crypto portfolio and tax reporting tool functionality."
28,25518,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"arr00.base.eth contributed to the OpenZeppelin/openzeppelin-contracts project on GitHub, focusing on secure smart contract development."
29,20342,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"0xmht.base.eth contributed to the 0xAlphaDevs/Near-Bitcoin-Agent project on GitHub, focusing on enhancing Bitcoin Mainnet transaction support using NEAR chain signatures for secure transaction creation and broadcasting."
30,18082,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"karol.base.eth contributed to the Metrics-Garden-Labs/ImpactGarden project on GitHub, focusing on enhancing the attestation module using the Ethereum Attestation Service and implementing user authentication with Farcaster."
31,18215,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"wakiyamap.base.eth contributed to the wakiyamap project on GitHub, focusing on the development and exploration of various blockchain networks."
32,18109,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.1333,0.01979006,1.3333,0.0,"timothy.base.eth contributed to storyprotocol/docs on GitHub, focusing on improving the documentation for the Story blockchain project, which is designed for intellectual property."
33,9023544,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,24.0667,0.01973539,10.6667,0.0,"lemony-dapp.base.eth contributed to D3Portillo/mini-juz on GitHub, focusing on enhancing the user engagement experience for the JUZ Mini App, which combines learning with trivia competitions."
34,9041499,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,23.3667,0.00954634,6.6667,0.0,"johnsgresham.base.eth contributed to the ""base/demos"" project on GitHub, focusing on demo apps and builder tools. Additionally, they contributed to the ""mental-poker-ui"" project on GitHub, developing a Texas Hold'em Poker web application with a focus on mobile optimization and game state management. Furthermore, they worked on the ""mental-poker-contracts"" project, implementing secure, trustless card games using cryptographic protocols on the Ethereum blockchain."
35,18214,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,23.3,0.00951909,52.0,0.0,"ravnica44.base.eth contributed to the Holesky-Ethereum-and-Beacon-Chain-RPC-Node-Setup project on GitHub, focusing on setting up and managing RPC nodes for the Ethereum and Beacon chains. Additionally, ravnica44.base.eth contributed to the Sepolia-Ethereum-and-Beacon-Chain-RPC-Node-Setup project on GitHub, concentrating on configuring services and ensuring node synchronization for the Sepolia chain."
36,28897,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,23.3,0.00951909,15.0,0.0,"kexley.base.eth contributed to beefyfinance/beefy-v2 on GitHub, focusing on frontend development for the Beefy Multichain Yield Optimizer. Additionally, kexley.base.eth contributed to beefyfinance/beefy-api on GitHub, enhancing API functionalities to support the Beefy Finance platform."
37,26197,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,23.0667,0.00942377,2.6667,0.0,"philix.base.eth contributed to philix27/mobarter-2025 on GitHub, focusing on enhancing the decentralized P2P trading and payment platform's architecture and user experience through React Native development, secure wallet issuance with Privy Auth, and on-chain transaction management utilizing Viem."
38,1079708,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,23.0333,0.00941013,5.3333,0.0,"brijeshagal contributed to the ""Base Agent Builder"" project on GitHub, focusing on developing no-code AI agents for onchain automation on the Base blockchain."
39,23146,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,22.8,0.00931481,14.0,0.0,"optimizoor.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on improving and standardizing Ethereum Improvement Proposals (EIPs). Additionally, optimizoor.base.eth contributed to the ithacaxyz/account project on GitHub, working on creating an all-in-one EIP-7702 powered delegation contract to enhance user experience in crypto account management."
40,24023,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,22.5333,0.00920585,30.3333,0.0,"volky.base.eth contributed to nounsDAO/nouns-monorepo on GitHub, focusing on enhancing the Solidity contracts and image encoding utilities for the Nouns DAO project. volky.base.eth also contributed to ponder-sh/ponder on GitHub, where the focus was on developing the backend framework for blockchain applications, including improving the integration of contracts and networks within the framework."
41,894978,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.7,0.00886541,18.0,0.0,"Oleh.base.eth contributed to the ""noir_webauthn"" project on GitHub, focusing on the verification of WebAuthn/Passkey signatures in Noir. Additionally, oleh.base.eth contributed to the ""aztec-packages"" project on GitHub, likely working within the context of ZK prover backends, smart contract frameworks, or other components of the Aztec Monorepo."
42,19024,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.6,0.00882456,16.0,0.0,"sayo.base.eth contributed to the elizaOS/eliza project on GitHub, focusing on enhancing autonomous agent development."
43,20348,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.6,0.00882456,9.0,0.0,"дубай.base.eth contributed to allora-network/allora-chain on GitHub, focusing on enhancing node software for decentralized AI predictions."
44,9271553,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.5,0.00878371,12.0,0.0,"msaki.base.eth contributed to the mmsaki/lean-theorem-proving project on GitHub, focusing on exercises related to Lean theorem proving, including dependent type theory, propositions and proofs, and induction and recursion."
45,9024162,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.5,0.00878371,32.0,0.0,"deficto.base.eth contributed to the chukwukap/half-life-frontend project on GitHub, focusing on developing and optimizing a Next.js application's frontend."
46,22867,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.4,0.00874285,9.0,0.0,"danielsinclair.base.eth contributed to the ""rainbow-me/browser-extension"" project on GitHub, focusing on developing and enhancing the Rainbow Ethereum wallet's speed, security, and multi-chain compatibility."
47,24091,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.3333,0.0087156,6.3333,0.0,"nokwme.base.eth contributed to the wevm/viem project on GitHub, focusing on updating the README file, which involves improving the documentation for a TypeScript interface for Ethereum."
48,1089159,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.2373,0.00867638,0.0,33.8434,No summary available
49,9338618,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,21.2,0.00866114,4.0,0.0,"zet42.base.eth contributed to PlebsNet/p9-framework on GitHub, focusing on enhancing personality insights with AI using Next.js and Prisma for data management. Additionally, zet42.base.eth contributed to THP-Lab/intuition-chrome-extension on GitHub, focusing on the development and deployment processes for a Plasmo-based Chrome extension."
50,1090377,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,20.4,0.00833431,8.0,0.0,"pcminh.base.eth contributed to the Growly Suite project on GitHub, focusing on empowering DeFi adoption through an AI-powered engine."
51,9037582,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,20.2667,0.00827985,22.6667,0.0,"temitopeohassan.base.eth contributed to the ""airtimeplus-miniapp"" project on GitHub, focusing on configuring and developing a Next.js application with MiniKit and OnchainKit integration, emphasizing frame configuration and notification systems. Additionally, temitopeohassan.base.eth worked on the ""airtimeplus-backend-api"" project on GitHub, though specific details about the key area of work are not provided."
52,19421,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,20.2201,0.00826081,0.0,3.8003,No summary available
53,31027,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,20.1333,0.00822535,1.3333,0.0,"zain.base.eth contributed to the ethereum-optimism/docs project on GitHub, focusing on updating and maintaining the Optimism Developer Docs."
54,19213,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,20.0333,0.00818449,1.3333,0.0,"dish.base.eth contributed to the clanker-devco/clanker-sdk project on GitHub, focusing on enhancing token deployment functionality using the Clanker SDK."
55,23026,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,19.8333,0.00810278,1.3333,0.0,"zubec.base.eth contributed to the Shielder project on GitHub, focusing on integrating zero-knowledge privacy into Ethereum Virtual Machine-compatible environments as part of the zkOS initiative."
56,33633,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,19.3,0.00788491,4.0,0.0,No summary available
57,1042227,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,19.0333,0.00777595,1.3333,0.0,"elexy.base.eth contributed to Elexy101/SOLO-MONOPOLY on GitHub, focusing on developing a solo blockchain board game with on-chain gameplay, token earnings, and NFT rewards on the Somnia Network."
58,9023790,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.9333,0.00773509,1.3333,0.0,No summary available
59,1066611,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.7667,0.00766703,10.6667,0.0,No summary available
60,25343,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.7,0.00763978,20.0,0.0,"andreiv.base.eth contributed to the proposals.app project on GitHub, focusing on enhancing the proposal aggregation platform for DAOs."
61,174921,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.6667,0.00762618,2.6667,0.0,"etheral.base.eth contributed to KiiChain/Kii-RWA-Protocol on GitHub, focusing on developing and implementing the T-REX protocol for compliant issuance and management of security tokens using CosmWasm smart contracts."
62,19076,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.5667,0.00758532,18.6667,0.0,"meximalist.base.eth contributed to the Royal Bunker project on GitHub, focusing on integrating Web3 technology into a tournament poker platform."
63,25763,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.5333,0.00757168,1.3333,0.0,"gianluk.base.eth contributed to daimo-eth/pay on GitHub, focusing on documentation and README enhancements for the ConnectKit package."
64,25281,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.5333,0.00757168,1.3333,0.0,"oighty.base.eth contributed to the m0-foundation/solana-m project on GitHub, focusing on the implementation and management of yield distribution programs for M tokens on the Solana blockchain."
65,1034408,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.5,0.00755807,12.0,0.0,"daveproxy80.base.eth contributed to the BondCraft project on GitHub, focusing on integrating linear bonding curves and parameterized tokenomics in a decentralized token launchpad built on the Sui blockchain."
66,9019063,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.4,0.00751722,24.0,0.0,"theekrystallee.base.eth contributed to the Hedera documentation project on GitHub, focusing on improving documentation for developers and users. Additionally, theekrystallee.base.eth contributed to the Hiero documentation project on GitHub, enhancing the understanding and usability of the Hiero distributed ledger technology."
67,1149440,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.4,0.00751722,4.0,0.0,"0xradioactiv.base.eth contributed to the solrpc project on GitHub, focusing on enhancing RPC aggregation for Solana."
68,25118,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.3,0.00747636,85.0,0.0,"arera.base.eth contributed to the ardianreffa/lava project on GitHub, focusing on automating data fetching and committing from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
69,1048513,58,2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,18.2333,0.00744911,5.3333,0.0,"kesh5210.base.eth contributed to the Senpi-ai/senpi-agent-skills project on GitHub, focusing on developing and registering AI Agent Skills within the Moxie Creator Agent Skills framework."
