Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
46,18664,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,23.3333,0.00841657,29.3333,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on enhancing the functionality and documentation related to smart contract deployments and integrations across multiple blockchain networks, such as Ethereum, Polygon, and zkSync Era."
47,30963,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,23.2,0.00836849,8.0,0.0,"catmcgee.base.eth contributed to the ""catmcgee/what-is-noir"" project on GitHub, focusing on developing a hands-on coding workshop to introduce zk concepts and Noir circuit building. Additionally, catmcgee.base.eth contributed to the ""AztecProtocol/aztec-packages"" project on GitHub, focusing on enhancing the Aztec framework and writing Noir code for Aztec contracts and protocol circuits."
48,1045959,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,23.1,0.00833242,8.0,0.0,"ardis.base.eth contributed to the ardislu/ardislu.dev project on GitHub, focusing on developing a Google Sheets and Google Docs-based CMS for a technical blog about web development, crypto, and technology. They also worked on the ardislu/safe-owners project, creating a web utility for inspecting the owners of EVM smart contracts. Additionally, they contributed to the ardislu/event-hashes project, enhancing a tool for calculating the Keccak-256 hashes of Solidity event signatures. Lastly, they contributed to the ardislu/fetch-throttler project, implementing rate limiting for `fetch` calls."
49,19224,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.9,0.00826028,15.0,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on adding new chain configurations and tracking new addresses for Sablier's data API integration using The Graph and Envio. Additionally, razgraf.base.eth worked on the sablier-labs/evm-token-list project on GitHub, likely assisting with the management and support of the EVM Token List for Sablier's interface hosting."
50,23303,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.8333,0.00823622,1.3333,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on developing and troubleshooting the documentation using the Mintlify Starter Kit."
51,30211,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.7667,0.0082122,6.6667,0.0,"caso.base.eth contributed to the builders-garden/acid-test project on GitHub, focusing on setting up a Next.js application with MiniKit and Frames.js, including WorldCoin integration. Additionally, caso.base.eth contributed to the builders-garden/farville-vocs project on GitHub, which involves creating game documentation using Vocs."
52,4592182,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.6,0.00815207,16.0,0.0,"divinecomedian.base.eth contributed to Giveth/DeVouch-BE on GitHub, focusing on decentralized vouching via attestations. divinecomedian.base.eth also contributed to Giveth/DeVouch-FE, working on the front-end aspects of the DeVouch project."
53,19421,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.5986,0.00815156,5.3333,50.4132,"chaps.base.eth contributed to the chapsMX/basepool project on GitHub, focusing on developing a provably fair pool game integrated with Coinbase's MiniKit for Farcaster, emphasizing smart contract functionalities, and frontend components."
54,203,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.4,0.00807992,24.0,0.0,"tdamer contributed to the T-Damer/ems36 project on GitHub, focusing on developing the AstroWind template for creating websites with Astro 5.0 and Tailwind CSS."
55,163310,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.3333,0.00805586,29.3333,0.0,"signordev.base.eth contributed to Cairo-Academy/cairo-programs on GitHub, focusing on writing provable programs using the Cairo programming language. Additionally, signordev.base.eth contributed to Signor1/cyfrin-updraft-security-course-ctf-solutions on GitHub, focusing on providing solutions and detailed breakdowns for Capture The Flag challenges related to Ethereum smart contract security using Foundry."
56,18268,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,22.3,0.00804385,126.0,0.0,No summary available
57,32302,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.9333,0.00791158,29.3333,0.0,"melboudi.base.eth contributed to motechFR/ai-agents-demo on GitHub, focusing on enhancing AI agent systems by integrating context, blockchain interaction, and live crypto data querying."
58,28646,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.8667,0.00788756,18.6667,0.0,"somehcrypto.base.eth contributed to Elishaokon13/Lanstellar-app on GitHub, focusing on enhancing the dashboard functionality."
59,24073,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.8333,0.00787551,1.3333,0.0,"0x026b...d193 contributed to rsksmart/rsk-layerzero-xERC20 on GitHub, focusing on implementing cross-chain token transfers using the LayerZero's OFT V2 protocol between Rootstock Testnet and Ethereum Sepolia Testnet."
60,18661,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.7333,0.00783944,9.3333,0.0,"shutanaka.base.eth contributed to hypercerts-org/hypercerts-app on GitHub, focusing on developing and maintaining a minting application. Additionally, shutanaka.base.eth worked on hypercerts-org/protocol-periphery on GitHub, concentrating on developing and deploying periphery contracts for the Hypercerts Protocol using the Foundry toolkit for Ethereum application development."
61,27454,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.5667,0.00777934,2.6667,0.0,"bridgeboy.base.eth contributed to the stevyhacker/it-stats-revamp project on GitHub, focusing on enhancing the ITStats.me dashboard for analyzing Montenegrin tech companies' financial performance utilizing technologies such as React, TypeScript, and Recharts."
62,20755,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.3667,0.0077072,6.6667,0.0,No summary available
63,23146,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.3667,0.0077072,18.6667,0.0,"optimizoor.base.eth contributed to the ""ithacaxyz/account"" project on GitHub, focusing on enhancing authentication and payment systems with features like privacy, secure login, and cross-chain transactions. Additionally, optimizoor.base.eth worked on the ""Vectorized/solana-clusters-initiator"" project on GitHub, addressing the translation of a Solana application example to Anchor."
64,14294,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.3333,0.00769515,13.3333,0.0,"yunfr.base.eth contributed to yun-fr/layer3-autoref on GitHub, focusing on developing a browser tampermonkey script to replace links with referrals and generate multichain transactions."
65,13696,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.3,0.00768314,129.0,0.0,"fzn0x.base.eth contributed to fzn0x/fzn0x on GitHub, focusing on building scalable, high-performance applications and blockchain integration. Additionally, fzn0x.base.eth worked on fzn0x/github-activity, likely automating or managing GitHub activity tracking."
66,1067792,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.2333,0.00765908,23.3333,0.0,"stepandel.base.eth contributed to voteagora/op-atlas on GitHub, focusing on the OP Atlas project which builds OP profiles and supports identity development within the OP collective."
67,9023318,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.2333,0.00765908,9.3333,0.0,"techwithmide.base.eth contributed to the ""basename-mini-app"" project on GitHub, focusing on building a mini app for managing basenames on Warpcast using Next.js. Additionally, techwithmide.base.eth contributed to the ""Web3 Afrika Official Website"" project on GitHub, working with React, TypeScript, and Vite to enhance the web framework and ESLint configuration."
68,22491,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.1,0.007611,176.0,0.0,"nielnode.base.eth contributed to ulsreall/oniel on GitHub, focusing on modifying the README."
69,30480,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.1,0.007611,8.0,0.0,"servais.base.eth contributed to cloudflare/workers-sdk on GitHub, focusing on enhancing serverless deployment capabilities through the CLI for Cloudflare Workers. Additionally, servais.base.eth contributed to Maxservais/reproduction on GitHub, focusing on setting up and running a Cloudflare Workers reproduction project with both frontend and backend components."
70,18609,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,21.0333,0.00758694,13.3333,0.0,"leosimon.base.eth contributed to the ""aaronjmars/x-mcp"" project on GitHub, focusing on the development of an MCP server for style analysis and tweet generation. Additionally, leosimon.base.eth worked on ""aaronjmars/web3-research-mcp"" on GitHub, emphasizing local deep research functionalities for cryptocurrency."
71,18748,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.8,0.00750279,8.0,0.0,"vrypan contributed to the ""fcp"" project on GitHub, focusing on data management for Farcaster hubs. Additionally, they contributed to the ""farma"" project on GitHub, concentrating on managing Farcaster relationships and notifications."
72,1079708,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.8,0.00750279,16.0,0.0,"brijeshagal contributed to the 'wallet' project on GitHub, focusing on setting up and developing an Expo app. Additionally, brijeshagal contributed to the 'silo-finance' project on GitHub, concentrating on installing dependencies, building the project, and running scripts using Forge."
73,20484,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.8,0.00750279,4.0,0.0,"tokenhunt.base.eth contributed to the UI-React project on GitHub, focusing on enhancing the React component library for building scalable applications."
74,360156,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.7333,0.00747873,6.3333,0.0,"lsr.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on standardizing and documenting improvements to the Ethereum platform through Ethereum Improvement Proposals (EIPs)."
75,1047744,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.7333,0.00747873,37.3333,0.0,"lordhala.base.eth contributed to OasisDEX/summerfi-monorepo on GitHub, focusing on the Summerfi API and SDK. Additionally, lordhala.base.eth contributed to OasisDEX/summer-earn-protocol on GitHub, focusing on core and governance contracts for the Summer Earn Protocol."
76,24446,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.5667,0.00741863,7.6667,0.0,"songbirdz.base.eth contributed to the dry-tortuga/songbirdz-collection-frontend project on GitHub, focusing on the deployment and verification of the front-end application for the Songbirdz NFT collection. Additionally, songbirdz.base.eth contributed to the coinbase/onchainkit project on GitHub, although specific areas of focus within this project are not detailed."
77,23792,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.5,0.00739457,8.0,0.0,"eastmael.base.eth contributed to the nero-polls project on GitHub, focusing on integrating user wallet interactions with a frontend and developing smart contracts for rewarded polls on the Ethereum blockchain."
78,24091,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.4,0.0073585,4.0,0.0,"nokwme.base.eth contributed to the trifle-labs/anybody-problem project on GitHub, focusing on developing and testing zk circuits to simulate the movement and interaction of bodies and missiles in a two-dimensional space using Newtonian-like physics principles."
79,26086,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.2333,0.00729837,5.3333,0.0,"lucky91.base.eth contributed to lucasespinosa28/Prismalytica on GitHub, focusing on developing a Telegram bot for AI-driven cryptocurrency analysis on the Cronos blockchain. Additionally, lucky91.base.eth contributed to lucasespinosa28/coins-sdk-ai on GitHub, creating AI-powered tools for interacting with Zora's coin SDK and other blockchain operations."
80,19037,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.1667,0.00727435,10.6667,0.0,"codingsh.base.eth contributed to the developerfred/papi-simulator project on GitHub, focusing on enhancing the learning tool for exploring the Polkadot API through real testnet connections and interactive features."
81,19712,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.1333,0.0072623,5.3333,0.0,"kyatzu.base.eth contributed to oguzutku1745/Aleo-Wallet-Provider on GitHub, focusing on developing a React provider for seamless integration with multiple Aleo blockchain wallets, providing a unified API, transaction handling, signature operations, and more."
82,19026,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.0667,0.00723828,2.6667,0.0,"cyberg.base.eth contributed to the POSTHUMAN project on GitHub, focusing on blockchain validation across 50 main-nets and several test-nets."
83,18533,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.0333,0.00722623,13.3333,0.0,"1. andrei0x309.base.eth contributed to Clear Wallet on GitHub, focusing on developing documentation for an EVM browser wallet designed for privacy and developer UX.
  
2. andrei0x309.base.eth contributed to Farcaster Hub Utils on GitHub, focusing on simplifying interaction with the Farcaster Hub using a TypeScript library.

3. andrei0x309.base.eth contributed to frames.flashsoft.eu on GitHub, focusing on creating Warpcast V2 frames using SvelteKit for efficient serverless deployment.

4. andrei0x309.base.eth contributed to svelte-kit-supa-blog on GitHub, focusing on enhancing a lightweight blog engine using Svelte Kit and Supabase, with features such as multi-user support and EVM wallet integration."
84,24084,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,20.0,0.00721422,235.0,0.0,"gall92.base.eth contributed to the Galihsaptahadi/lava project on GitHub, focusing on automating data fetching and committing changes from multiple blockchain networks. Additionally, gall92.base.eth worked on the Galihsaptahadi/automatic-commit-github project on GitHub, focusing on updating timestamps and automating routine commit tasks."
85,19201,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.9667,0.00720221,2.6667,0.0,"0xc973...63cb contributed to *adraffy/ens-normalize.js* on GitHub, focusing on developing and refining a JavaScript library that implements the ENSIP-15 standard for normalizing Ethereum Name Service names. Additionally, 0xc973...63cb contributed to *ensdomains/ens-contracts* on GitHub, concentrating on the core smart contracts essential for the Ethereum Name Service protocol."
86,26166,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.8667,0.00716613,74.6667,0.0,"fullpovver.base.eth contributed to the valhalla71/paint-github-subscription-47141 project on GitHub, focusing on enhancing the project documentation in the README file."
87,31015,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.8333,0.00715409,1.3333,0.0,No summary available
88,1020296,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.6,0.00706993,783.0,0.0,"0xfarmed.base.eth contributed to the 'hemanthbommineni/lava-hb' project on GitHub, focusing on automating data fetching and committing for multiple blockchain networks through GitHub Actions workflows."
89,775302,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.6,0.00706993,36.0,0.0,"meriembarhoumi.base.eth contributed to GeneralMagicio/worldview-be on GitHub, focusing on building efficient and scalable server-side applications using the NestJS framework. Additionally, meriembarhoumi.base.eth worked on GeneralMagicio/worldview-fe, concentrating on setting up Next.js with MiniKit for a minimal application using Worldcoin integration and Ngrok for tunneling."
90,30763,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.5,0.00703386,4.0,0.0,"zinderud.base.eth contributed to HuginRisale on GitHub, focusing on managing and downloading datasets related to Turkish transcripts using Hugging Face."
91,14033,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.3667,0.00698578,2.6667,0.0,No summary available
92,174921,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.3667,0.00698578,30.6667,0.0,"etheral.base.eth contributed to the ds-agents project on GitHub, focusing on enhancing agent autonomy and memory isolation in a multi-agent system interacting with Starknet contracts."
93,18658,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.12,0.00689679,0.0,3.8001,No summary available
94,30117,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.1,0.00688958,296.0,0.0,"keywood.base.eth contributed to the project ""lava-kentomated"" on GitHub, focusing on creating a GitHub Actions workflow for automatically fetching data from Ethereum, NEAR, StarkNet, and Axelar networks and committing changes to the repository. Additionally, keywood.base.eth worked on the ""commit-kentomated"" project on GitHub, which centers on using GitHub Actions to automate the process of updating a file with the current timestamp every 12 hours and managing routine Git tasks within a repository."
95,19496,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.1,0.00688958,85.0,0.0,"mintbay.base.eth contributed to the FILTER8/mintbay-collect project on GitHub, focusing on developing a Next.js application template using MiniKit and OnchainKit, with features like frame configuration, background notifications, and theming."
96,18862,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,19.0667,0.00687757,2.6667,0.0,"cryptofino.base.eth contributed to the cryptofino/drosera project on GitHub, focusing on bootstrapping new projects and deploying traps on the Drosera network."
97,18615,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,18.9667,0.00684149,6.6667,0.0,"superbase.base.eth contributed to the risc0/risc0 project on GitHub, focusing on enhancing the zero-knowledge proof system based on zk-STARKs. Additionally, superbase.base.eth contributed to the noir-lang/noir project on GitHub, working on the domain-specific language for SNARK proving systems. Finally, superbase.base.eth participated in the cometbft/cometbft project on GitHub, concentrating on the Byzantine fault-tolerant consensus algorithm."
98,18902,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,18.9,0.00681744,238.0,0.0,"keenanmuhammad.base.eth contributed to the ""Automated-Commit"" project on GitHub, focusing on automating routine tasks within a repository using GitHub Actions. Additionally, keenanmuhammad.base.eth contributed to the ""Lava Auto Commit"" project on GitHub, focusing on fetching data from multiple blockchain networks and automating commits."
99,24196,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,18.8,0.00678136,847.0,0.0,"garontiger.base.eth contributed to the Lava Auto Commit project on GitHub, focusing on creating a GitHub Actions workflow for automatically fetching and updating data from multiple blockchain networks such as Ethereum, NEAR, StarkNet, and Axelar."
100,25343,37,2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,18.7,0.00674529,20.0,0.0,"andreiv.base.eth contributed to the proposals-app/proposalsapp project on GitHub, focusing on enhancing a platform that aggregates proposals from various DAOs."
1,1089159,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,64.1809,0.13776063,241.0,124.2026,"duncancmt.base.eth contributed to the 0xProject/0x-settler on GitHub, focusing on enhancing settlement contracts utilizing Permit2 for the 0x ecosystem."
2,18277,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,63.0942,0.13542809,166.3333,11.4022,"brianjdoyle.base.eth contributed to the onflow/docs and onflow/cadence-lang.org projects on GitHub, focusing on enhancing the developer documentation and website functionality for these Flow blockchain-related sites."
3,623,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,54.895,0.11782898,65.3333,324.9053,"srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, focusing on developing smart contracts for gaming and NFT ecosystems within the CantinaVerse project. Additionally, srizo.base.eth worked on enhancing the NFTRoulette game by implementing entry mechanisms, prize distribution, and managing NFT staking within the decentralized roulette system."
4,20486,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,49.9401,0.10719357,0.0,11533.8689,No summary available
5,20301,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,47.0667,0.10102598,97.6667,0.0,"Didier.base.eth contributed to the bankless-academy/bankless-academy project on GitHub, focusing on enhancing Web3 education through interactive, gamified learning experiences."
6,20348,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,43.3,0.09294097,141.0,0.0,"дубай.base.eth contributed to onflow/docs on GitHub, focusing on the Flow Developer Portal and improving documentation for the Flow blockchain."
7,18064,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,38.6465,0.0829525,16.0,76.6162,"myk.base.eth contributed to the mykcryptodev/flock-in project on GitHub, focusing on user interaction features such as review submissions and payment integrations. Additionally, myk.base.eth contributed to the ourzora/zora-protocol on GitHub, working on contract development and deployment processes within the monorepo."
8,19161,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,36.7262,0.07883069,0.0,179.0656,No summary available
9,11195,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,36.0375,0.07735243,6.6667,65.4271,"thescoho.base.eth contributed to QR-auction-web on GitHub, focusing on developing and optimizing the Next.js application."
10,18133,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,32.0,0.06868616,71.0,0.0,"porno.base.eth contributed to the bluealloy/revm project on GitHub, focusing on enhancing the Rust implementation of the Ethereum Virtual Machine by addressing project structure, community engagement, and testing frameworks."
11,20214,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,31.4667,0.02359624,32.6667,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving documentation with Mintlify. Additionally, rohit7101 contributed to the gnosischain/documentation project on GitHub, working on enhancing the Gnosis Chain Website documentation using Docusaurus 2."
12,30226,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,30.2,0.02264637,69.0,0.0,"konrad.base.eth contributed to the Safe7579 project on GitHub, focusing on enhancing the ERC-7579 adapter for Safe accounts. Additionally, konrad.base.eth was involved in the SmartSession project, concentrating on developing a session key management system for ERC-7579 accounts."
13,23587,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,29.7,0.02227143,93.0,0.0,"jaxernst.base.eth contributed to the jaxernst/farmap project on GitHub, focusing on setting up a monorepo template for building scalable and maintainable TypeScript applications using Effect."
14,14271,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,28.1333,0.02109659,41.3333,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club's minipay fleet app project on GitHub, focusing on Next.js web development. Additionally, geeloko.base.eth worked on the fleet order book and fleet order token contract projects on GitHub, focusing on Ethereum smart contract development using Foundry."
15,20326,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,28.107,0.02107687,26.6667,7.6008,"jakehomanics.base.eth contributed to JacobHomanics/homebase-map on GitHub, focusing on building decentralized applications (dapps) on the Ethereum blockchain using the Scaffold-ETH 2 toolkit, which includes smart contract deployment and frontend integration."
16,649,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,27.0667,0.02029677,16.6667,0.0,"soko.base.eth contributed to the Markeljan/web3gpt project on GitHub, focusing on developing and deploying smart contracts using natural language with AI agents. Additionally, soko.base.eth contributed to the wevm/viem project on GitHub, which involves creating a TypeScript interface for Ethereum."
17,20324,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.9667,0.02022178,44.6667,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on developing a permissionless, decentralized, end-to-end encrypted chat network. Additionally, they also worked on their personal dotfiles repository on GitHub, which involves setting up developer environment configurations."
18,20342,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.9333,0.02019674,29.3333,0.0,"0xmht.base.eth contributed to 0xAlphaDevs/gop on GitHub, focusing on enhancing the Game of Pots, a no-loss lottery accessible via a Telegram bot. Additionally, 0xmht.base.eth worked on 0xAlphaDevs/Near-Bitcoin-Agent on GitHub, focusing on the integration of NEAR chain signatures to facilitate Bitcoin transactions."
19,18438,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.9333,0.02019674,15.3333,0.0,"0xadbb...276c contributed to the project ""sambitsargam/algo-voting"" on GitHub, focusing on building a decentralized voting system using the Algorand Blockchain. Additionally, 0xadbb...276c contributed to the ""sambitsargam/rollup"" project on GitHub, concentrating on contract deployment and rollup creation processes within a blockchain environment. Furthermore, they were involved in the ""sambitsargam/PayLink"" project on GitHub, targeting the development of a DApp designed to streamline blockchain-based financial interactions. Lastly, 0xadbb...276c worked on ""sambitsargam/Onchain-vibe-check"" on GitHub, which is aimed at creating a dynamic identity card based on users' Web3 social and wallet activity."
20,30510,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.8,0.02009678,36.0,0.0,"bashy.base.eth contributed to the BonjUX-OU/ux-audit project on GitHub, focusing on Next.js development and optimization. Additionally, bashy.base.eth contributed to the abraham-ai/abraham-app project on GitHub, concentrating on setting up and maintaining a Next.js development environment."
21,24089,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.5667,0.01992183,16.6667,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on enhancing AI-driven prediction markets. Additionally, superbock.base.eth contributed to SwaprHQ/swapr-dapp on GitHub, concentrating on the development and deployment of decentralized exchange applications."
22,18060,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.4,0.01979682,24.0,0.0,"zknexus.base.eth contributed to the CodaLabs-xyz/ZodiacCard project on GitHub, focusing on integrating AI-powered fortune predictions and decentralized NFT minting on the Base blockchain."
23,18082,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.2667,0.01969687,22.6667,0.0,"karol.base.eth contributed to dolvin17/nft_cartel_contracts on GitHub, focusing on developing and deploying smart contracts using Hardhat. Additionally, karol.base.eth worked on rabani-to/bw-citrus-nft-frontend on GitHub, concentrating on the lore, metadata, and documentation for the gamified NFT collection ""The Citrus Cártel."""
24,19451,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.1333,0.01959683,14.3333,0.0,"scottrepreneur.base.eth contributed to Hats-Protocol/modules-registry on GitHub, focusing on documentation and schema curation. Additionally, scottrepreneur.base.eth worked on raid-guild/handbook on GitHub, enhancing the documentation and ensuring alignment with guild practices."
25,19202,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,26.1,0.01957186,60.0,0.0,"bvdaniel.base.eth contributed to the ""AI Agent Life Extension Burn Tracker"" project on GitHub, focusing on dashboard development and analytics for tracking AI agent life extensions and token burns."
26,9052600,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.9,0.01942188,94.0,0.0,"masaun.base.eth contributed to the ZK-insurance-claim project on GitHub, focusing on developing a Zero-Knowledge based Insurance Claim protocol on the Swell Chain testnet. Additionally, masaun.base.eth worked on the ZK-attestation-for-job-career-history-and-skills project on GitHub, concentrating on creating a Zero-Knowledge attestation protocol for verifying job career history and skills on the Pharos devnet."
27,18380,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.8667,0.01939691,18.6667,0.0,"ysongh.base.eth contributed to the BingoMiniApp and BattleforFunMiniApp projects on GitHub, focusing on building and configuring Vite-based mini-apps with frame embedding capabilities. Additionally, ysongh.base.eth worked on DataRewardFlow, a token-incentivized data marketplace for AI training, highlighting the launch of data collection campaigns and reward mechanisms."
28,27232,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.5,0.01912193,16.0,0.0,"0xaf59...c599 contributed to the DruxAMB/landingpage project on GitHub, focusing on developing the ride-hailing application's landing page using Next.js."
29,18271,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.3333,0.01899693,13.3333,0.0,"kremalicious contributed to the blog project on GitHub, focusing on enhancing features such as image handling, EXIF extraction, and cryptocurrency donations via Web3 browser wallets."
30,9023544,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.3,0.01897196,40.0,0.0,"lemony-dapp.base.eth contributed to the ""World Chain Mini Apps Toolkit"" project on GitHub, focusing on developing and enhancing tools for Worldchain Mini Apps with a particular emphasis on authentication and app creation utilities. Additionally, lemony-dapp.base.eth worked on the ""Arena Mayhem"" project on GitHub, centering efforts on overhauling the frontend using modern technology to improve user and developer experiences within the Cartesi ecosystem."
31,20331,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.2,0.01889697,24.0,0.0,"wollum.base.eth contributed to risc0/r0vm-helios on GitHub, focusing on building an on-chain Ethereum light client. wollum.base.eth also contributed to boundless-xyz/boundless, focusing on developing the verifiable compute layer through Rust crates and Solidity contracts. Additionally, wollum.base.eth engaged with risc0-labs/risc0-lido-accounting-oracle, concentrating on implementing a second-opinion oracle for Lido using RISC Zero."
32,18183,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,25.2,0.01889697,5.0,0.0,"vrajdesai.base.eth contributed to the reown-com/reown-docs project on GitHub, focusing on improving the documentation using the Mintlify platform."
33,18131,38,2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,24.9333,0.01869698,9.3333,0.0,No summary available
