Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
17,14271,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,28.4,0.02106499,44.0,0.0,"geeloko.base.eth contributed to 3-Wheeler-Bike-Club/3-wheeler-bike-club-team-app on GitHub, focusing on developing a Next.js application. geeloko.base.eth also worked on the 3-Wheeler-Bike-Club/3-wheeler-bike-club-fleet-order-book-contract and 3-Wheeler-Bike-Club/3-wheeler-bike-club-fleet-order-token-contract projects on GitHub, focusing on Ethereum smart contract development using Foundry."
18,19449,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,28.1333,0.02086717,41.3333,0.0,"Yosephks.base.eth contributed to the ""moxie-protocol/moxie-agent-skills"" project on GitHub, focusing on developing and registering new Moxie Creator Agent Skills for the skills marketplace."
19,20326,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,28.0539,0.02080828,33.3333,3.8014,"jakehomanics.base.eth contributed to the JacobHomanics/based-world project on GitHub, focusing on building decentralized applications using the Scaffold-ETH 2 toolkit, which facilitates the development of smart contracts and user interfaces on the Ethereum blockchain. Additionally, jakehomanics.base.eth contributed to the Open-Source-Collective-Org/open-source-collective-website on GitHub, also concentrating on the Scaffold-ETH 2 toolkit for building decentralized applications."
20,14294,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,28.0,0.0207683,83.0,0.0,"yunfr.base.eth contributed to the yun-fr/layer3-autoref project on GitHub, focusing on developing a browser Tampermonkey script to replace links with referrals and generate multichain transactions."
21,18064,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,27.8667,0.02066943,38.6667,0.0,"myk.base.eth contributed to the mykcryptodev/flock-in project on GitHub, focusing on developing and potentially enhancing Foundry, a toolkit for Ethereum application development."
22,27232,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,27.2333,0.02019962,33.3333,0.0,"0xaf59...c599 contributed to the DruxAMB/EthAfrique project on GitHub, focusing on developing features for an ETHAfrique Francophone platform using Next.js. Additionally, they worked on the DruxAMB/landingpage project, which is related to a ride-hailing service, also utilizing Next.js to enhance the web application's frontend."
23,20342,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,26.0,0.01928485,20.0,0.0,"0xmht.base.eth contributed to the 0xAlphaDevs/Near-Bitcoin-Agent project on GitHub, focusing on enhancing the AI agent to securely create and broadcast Bitcoin Mainnet transactions through NEAR account integration."
24,20324,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.7667,0.01911181,39.6667,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on developing a decentralized, end-to-end encrypted chat network. Additionally, they contributed to the Diamond Standard Implementation project on GitHub, concentrating on creating modular and upgradeable smart contract systems using the Diamond pattern."
25,25518,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.6333,0.01901286,10.3333,0.0,"arr00.base.eth contributed to the OpenZeppelin/openzeppelin-contracts project on GitHub, focusing on secure smart contract development. Additionally, arr00.base.eth worked on the Comp-Vote/comp.vote project on GitHub, emphasizing gasless voting and delegation for Compound protocol governance. Furthermore, arr00.base.eth participated in the OpenZeppelin/openzeppelin-community-contracts project on GitHub, dealing with community-curated and experimental smart contract code."
26,20155,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.6,0.01898816,16.0,0.0,"neelp.base.eth contributed to the Drift Trading Application project on GitHub, focusing on enhancing trading functionality and integration with the Solana blockchain."
27,18851,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.2,0.01869147,12.0,0.0,"0xquark.base.eth contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on enhancing the Solidity library for secure and modular Uniswap hooks. Additionally, 0xquark.base.eth contributed to the OpenZeppelin/openzeppelin-contracts project, working on improving the library for secure smart contract development."
28,9022292,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.2,0.01869147,5.0,0.0,"zak3939.base.eth contributed to the PHI Protocol project on GitHub, focusing on developing an open credentialing protocol to enhance and showcase users' on-chain identity."
29,19712,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.2,0.01869147,56.0,0.0,"kyatzu.base.eth contributed to the SnarkCollective project on GitHub, focusing on developing and refining a React application template for Aleo wallet integration, enhancing user experience and developer productivity."
30,22576,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.0667,0.0185926,10.6667,0.0,"vuegabe.base.eth contributed to the elizaOS/eliza-starter project on GitHub, focusing on character customization and client integration setup. vuegabe.base.eth also contributed to gabrieltemtsen/jazmeen on GitHub, working on the development of a flirty AI assistant for memecoin creation on the Celo blockchain."
31,23587,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.0333,0.01856783,33.3333,0.0,"jaxernst.base.eth contributed to the jaxernst/farmap project on GitHub, focusing on developing and maintaining a scalable TypeScript application framework with operations for running, building, and testing applications."
32,30226,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,25.0,0.01854313,24.0,0.0,"konrad.base.eth contributed to the rhinestonewtf/module-sdk project on GitHub, focusing on enhancing the application SDK for Smart Account Modules. They also worked on the rhinestonewtf/module-sdk-demos project on GitHub, providing frontend demos using the Module SDK. Additionally, konrad.base.eth contributed to the rhinestonewtf/rhinestone-relayer project, focusing on demonstrating how to fill OmniAccount bundles."
33,649,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.9333,0.01849365,9.3333,0.0,"soko.base.eth contributed to BitteProtocol/mcp on GitHub, focusing on developing and managing MCP servers for Bitte AI integrations. Additionally, soko.base.eth contributed to Markeljan/web3gpt on GitHub, working on AI-powered smart contract development leveraging Large Language Models and specialized AI agents."
34,32660,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.8,0.01839482,5.0,0.0,"philogicae.base.eth contributed to the ""aleph-im/aleph-sdk-python"" project on GitHub, focusing on enhancing the Python SDK library for the Aleph.im network, which is a decentralized platform for big data applications."
35,25292,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.8,0.01839478,130.0,0.0,"210410.base.eth contributed to the eferbarn/eZnapshot and AgentZERRO/Znapshot projects on GitHub, focusing on automation of NFT holder snapshots using the Caldera/Blockscout API and GitHub workflows."
36,18380,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.6667,0.008488,6.6667,0.0,"ysongh.base.eth contributed to the BingoMiniApp project on GitHub, focusing on developing a Vite-based mini-app using Farcaster's framework for better shareability and public asset management."
37,19451,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.5333,0.0084421,5.3333,0.0,"scottrepreneur.base.eth contributed to raid-guild/wrapeth on GitHub, focusing on enhancing the functionality of the WrapETH UI for swapping native tokens on different EVM chains. Additionally, scottrepreneur.base.eth worked on Hats-Protocol, contributing to both the modules-sdk and modules-registry projects on GitHub, emphasizing schema validation and module curation processes."
38,1034288,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.4667,0.00841918,74.6667,0.0,"0xc0d8...1fe6 contributed to the 'zkpersona/noir-jwt' project on GitHub, focusing on enhancing JWT verification and claims attestation functionality for Noir. Additionally, 0xc0d8...1fe6 contributed to 'zkpersona/noir-helpers', working on utilities and helper functions for generating proofs and inputs for Noir circuits."
39,23146,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.4333,0.00840769,49.3333,0.0,"1. optimizoor.base.eth contributed to ethereum/ERCs on GitHub, focusing on standardizing and documenting application layer standards for Ethereum.

2. optimizoor.base.eth contributed to ithacaxyz/account on GitHub, focusing on enhancing authentication and payment functionalities through innovative techniques like WebAuthn, privacy-preserving identity verification, and seamless cross-chain transactions."
40,20310,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.4,0.00839623,4.0,0.0,"serg.base.eth contributed to the getsentry/sentry-docs project on GitHub, focusing on improving the documentation for Sentry's platform."
41,18983,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.3,0.00836182,51.0,0.0,"0xtheo.base.eth contributed to the project ""Thanos Monorepo"" on GitHub, focusing on components such as L2-batch submitters, consensus-layer clients, and smart contracts within the Tokamak Network ecosystem. Additionally, 0xtheo.base.eth worked on the ""Tokamak Rollup Hub SDK,"" enhancing tools for deploying customized Layer 2 Rollups on Ethereum."
42,18131,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.2667,0.00835036,2.6667,0.0,"edwardtay.base.eth contributed to SuperiorAgents/superioragents-docs on GitHub, focusing on the development and deployment of documentation using Docusaurus."
43,18772,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.2667,0.00835036,2.6667,0.0,"happysingh.base.eth contributed to the inkonchain/docs project on GitHub, focusing on enhancing the InkChain Documentation platform by leveraging tools like Next.js, Nextra, and Tailwind CSS to ensure efficient navigation and responsive UI development. happysingh.base.eth also contributed to the HAPPYS1NGH/mintlify-docs project on GitHub, emphasizing the development and deployment of documentation using Mintlify's CLI and automated publishing processes."
44,20049,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.1333,0.00830446,1.3333,0.0,"stephancill.base.eth contributed to the coinbase/coinbase-wallet-sdk project on GitHub, focusing on enhancing connectivity features between mobile wallets and decentralized applications (DApps)."
45,18271,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.1333,0.00830446,1.3333,0.0,"kremalicious contributed to the ""blog"" project on GitHub, focusing on enhancing site features, optimizing image handling, and integrating cryptocurrency donation functionality."
46,23436,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.1333,0.00830446,1.3333,0.0,No summary available
47,11195,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.1333,0.00830446,1.3333,0.0,"thescoho.base.eth contributed to the QR-auction-web project on GitHub, focusing on web development using Next.js."
48,18133,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.1333,0.00830446,27.3333,0.0,"**Contributions by porno.base.eth:**

- porno.base.eth contributed to the Odyssey project on GitHub, focusing on enhancing a testnet OP Stack rollup to experiment with Ethereum research by implementing cutting-edge EIPs and optimizing Reth's modular architecture."
49,20348,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,24.1,0.008293,40.0,0.0,"дубай.base.eth contributed to the cosmos/cosmos-sdk project on GitHub, focusing on blockchain framework development. They also contributed to cosmos/chain-registry, enhancing metadata management for Cosmos SDK-based chains, and to cosmos/iavl, improving the Merkleized IAVL+ Tree implementation. Additionally, they were involved with the cosmos/ibc-go project, working on the Inter-Blockchain Communication Protocol."
50,1045959,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.9,0.00822417,16.0,0.0,"- ardis.base.eth contributed to ardislu/ardislu.dev on GitHub, focusing on integrating Google Sheets and Google Docs as a Content Management System (CMS) for a technical blog about web development, crypto, self-hosting, and general tech topics.
- ardis.base.eth contributed to ardislu/fetch-throttler on GitHub, focusing on developing a zero-dependency rate limiter for fetch calls that acts as a drop-in replacement.
- ardis.base.eth contributed to ardislu/erc-1967-inspector on GitHub, focusing on creating a minimal web app to obtain crucial data (implementation, beacon, and admin addresses) for an ERC-1967 proxy."
51,30510,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.8667,0.00821272,6.6667,0.0,"bashy.base.eth contributed to BonjUX-OU/ux-audit on GitHub, focusing on user experience enhancements for a Next.js project. Additionally, bashy.base.eth contributed to Arttribute/agent-commons on GitHub, focusing on the development and integration of decentralized systems and AI agent frameworks."
52,30963,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.8667,0.00821272,7.6667,0.0,"catmcgee.base.eth contributed to the AztecProtocol/aztec-packages project on GitHub, focusing on developer relations and the ZK prover backend within the Aztec Monorepo. Additionally, catmcgee.base.eth also worked on AztecProtocol/dev-rel, enhancing workshops, resources, and tutorials related to developer relations for Aztec."
53,19201,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.8333,0.00820122,27.3333,0.0,"0xc973...63cb contributed to the ""ensdomains/ens-contracts"" project on GitHub, focusing on the development and maintenance of core ENS protocol contracts. Additionally, 0xc973...63cb contributed to the ""ensdomains/namechain"" project on GitHub, working on ENSv2 contracts in a monorepo setup."
54,23303,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.5,0.00808653,8.0,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on enhancing documentation using the Mintlify platform."
55,22853,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.4,0.00805212,1082.0,0.0,"lakshithabandara.base.eth contributed to the ""Lava"" project on GitHub, focusing on implementing and automating data fetching from multiple blockchain networks using GitHub Actions workflows."
56,25639,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.2333,0.00799476,1.3333,0.0,"karangoraniya.base.eth contributed to the MetaMask/eth-phishing-detect project on GitHub, focusing on updating and maintaining the list of malicious and legitimate domains to protect Web3 users from phishing attacks."
57,30211,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.1667,0.00797184,10.6667,0.0,"caso.base.eth contributed to the builders-garden/acid-test project on GitHub, focusing on developing a framework for artists to release songs as open-edition NFTs using Farcaster."
58,19212,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.1,0.00794889,320.0,0.0,"parham.base.eth contributed to the LAVA-PAR project on GitHub, focusing on automating data fetching and committing from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
59,20331,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.0667,0.00793743,2.6667,0.0,"wollum.base.eth contributed to the boundless-xyz/boundless project on GitHub, focusing on developing core smart contracts, Rust SDK, and command-line interface functionalities for the verifiable compute layer."
60,23895,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,23.0333,0.00792594,49.3333,0.0,"0x1fde...4260 contributed to creativeplatform/crtv3 on GitHub, focusing on enhancing the Creative TV web application built with React, TypeScript, and the thirdweb SDK."
61,24091,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.9333,0.00789153,29.3333,0.0,"nokwme.base.eth contributed to the trifle-labs/Leaderboard project on GitHub, focusing on enhancing the efficiency and gas-conscious operation of on-chain leaderboards using an Augmented LLRB Tree for Solidity applications."
62,22867,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.7667,0.0078342,30.6667,0.0,"danielsinclair.base.eth contributed to the RainbowKit project on GitHub, focusing on wallet connection solutions for decentralized applications."
63,18268,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.3,0.0076736,207.0,0.0,No summary available
64,18353,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.2667,0.00766214,10.6667,0.0,"Dannonchain.base.eth contributed to the jup-ag/docs project on GitHub, focusing on enhancing the Jupiter Developer Documentation. Additionally, dannonchain.base.eth worked on the MeteoraAg/ts-sdk project on GitHub, emphasizing the development of Turborepo starter kits with TypeScript. They also contributed to the Jupiter-DevRel/typescript-examples project on GitHub, providing TypeScript examples of Jupiter Exchange APIs to empower developers."
65,20484,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.2667,0.00766214,18.6667,0.0,"tokenhunt.base.eth contributed to the UI-React project on GitHub, focusing on enhancing the React component library designed for building scalable applications with efficient theming and layout separation."
66,18775,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.2333,0.00765065,61.3333,0.0,"moeiiiiiiiiiiiiiiiii.base.eth contributed to the ""Bitz Miner CLI on Eclipse"" project on GitHub, focusing on creating a detailed setup guide for Bitz mining on Eclipse. They also contributed to the ""Dria Node"" project by providing a comprehensive setup guide for running the node on various systems. Additionally, moeiiiiiiiiiiiiiiiii.base.eth worked on the ""RL Swarm"" project by GensynAI, detailing the installation and execution of a reinforcement learning training swarm. They contributed to the ""AVS Operator"" setup in the ""chainbase-testnet"" project, focusing on installation and configuration. Lastly, they provided guidance for setting up an ""Eigenlayer Operator"" in a separate project, focusing on system requirements and configuration processes."
67,360156,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.0667,0.00759332,12.6667,0.0,"lsr.base.eth contributed to the ethereum/EIPs repository on GitHub, focusing on standardizing and documenting Ethereum Improvement Proposals. Additionally, lsr.base.eth contributed to the lukasrosario/smart-wallet-playground project on GitHub, working on developing a Next.js application."
68,1046473,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,22.0333,0.00758183,1.3333,0.0,No summary available
69,27454,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.9667,0.00755891,6.6667,0.0,"bridgeboy.base.eth contributed to the stevyhacker/it-stats-revamp project on GitHub, focusing on enhancing the dashboard for analyzing Montenegrin tech companies' financial performance and growth insights."
70,24116,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.9667,0.00755891,74.6667,0.0,"garmek.base.eth contributed to hooklaaja/lava on GitHub, focusing on updates to the README file."
71,152124,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.9,0.00753596,12.0,0.0,"emiridbest.base.eth contributed to the Tradi-App on GitHub, focusing on developing a confidential trading analysis dApp leveraging Secret Network's AI SDK for secure market insights and technical analysis. Additionally, emiridbest.base.eth contributed to the thyroid_CA_prediction project on GitHub, focusing on creating a machine learning-based web app for predicting the recurrence of thyroid cancers using a Random Forest classification algorithm."
72,18664,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.8667,0.0075245,14.6667,0.0,"levertz.base.eth contributed to idriss-xyz/core on GitHub, focusing on developing and enhancing cross-chain transfer capabilities and facilitating crypto donations on social media platforms. levertz.base.eth also contributed to idriss-xyz/backend_api on GitHub, focusing on backend API development."
73,31352,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.8333,0.00751301,1.3333,0.0,"confirmationname.base.eth contributed to the Base Web project on GitHub, focusing on enhancing the ecosystem page and handling project metadata updates."
74,342,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.7,0.00746714,620.0,0.0,"Hysys.base.eth contributed to the Hysissss/ho3in project on GitHub, focusing on the creation and deployment of ERC20 tokens and preparation of a front-end template for Base Genesis NFT integration."
75,26086,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.7,0.00746714,13.0,0.0,"lucky91.base.eth contributed to Celo-Tutorial on GitHub, focusing on creating and deploying an ERC1155 smart contract on the Celo network, building React applications to interact with the contract, and using Hardhat for testing and deployment processes. lucky91.base.eth also contributed to Prismalytica on GitHub, focusing on developing an AI-powered crypto analytics platform featuring a Telegram bot that analyzes cryptocurrency data, generates candlestick charts, and integrates Redis for managing user sessions and credits."
76,31789,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.5667,0.00742127,58.6667,0.0,"0xa195...68c1 contributed to NocoDB on GitHub, focusing on simplifying database online building processes as an open-source Airtable alternative. 0xa195...68c1 also contributed to REStake on GitHub, emphasizing the development of scripts for Cosmos Validators to automate reward compounding. Additionally, 0xa195...68c1 worked on the darkdocs project, likely involving documentation setup and customization. Lastly, contributions were made to StakeTaxCSV, a Python repository for generating blockchain CSVs for multiple networks, emphasizing blockchain data management."
77,25837,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.5333,0.00740978,1.3333,0.0,"a1337.base.eth contributed to the 0xA1337/resume project on GitHub, focusing on automating and maintaining a personal resume using JSON Resume and CI/CD processes."
78,894978,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.5,0.00739832,24.0,0.0,"oleh.base.eth contributed to the nodash project on GitHub, focusing on developing utility functions and hash implementations for the Noir language."
79,33633,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.5,0.00739832,48.0,0.0,"0x8c8d...2dde contributed to Sigillum on GitHub, focusing on overall project development. 0x8c8d...2dde also contributed to Project-Diagrams on GitHub, concentrating on enhancing visual documentation."
80,13696,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.3,0.00732949,164.0,0.0,"fzn0x.base.eth contributed to the 'bert-sms-classification' project on GitHub, focusing on fine-tuning a BERT-base-uncased model to classify spam SMS in the field of Natural Language Processing (NLP)."
81,28897,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.3,0.00732949,15.0,0.0,"kexley.base.eth contributed to the beefyfinance/beefy-v2 project on GitHub, focusing on frontend development for the Beefy Multichain Yield Optimizer. Additionally, kexley.base.eth contributed to the beefyfinance/beefy-api project on GitHub, focusing on API enhancements to improve data endpoints and support platform integrations."
82,4592182,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.2667,0.00731804,2.6667,0.0,"divinecomedian.base.eth contributed to GeneralMagicio/worldview-be on GitHub, focusing on building efficient and scalable server-side applications using the NestJS framework."
83,18952,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.2,0.00729508,12.0,0.0,"scriptmoney.base.eth contributed to the script-money/meme-nexus project on GitHub, focusing on developing a Python library for interacting with meme coins, including features for fetching token information, analyzing token performance, and monitoring trading activities."
84,18748,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.1667,0.00728363,14.6667,0.0,"vrypan contributed to the project **farma** on GitHub, focusing on enhancing Farcaster relationships management and notifications. Additionally, vrypan worked on the **gh-frame** project on GitHub, focusing on creating GitHub actions to generate Farcaster-friendly pages from README.md updates."
85,22491,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.1,0.00726067,228.0,0.0,"nielnode.base.eth contributed to the ""ulsreall/oniel"" project on GitHub, focusing on enhancements to the project's documentation or README file."
86,18533,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.1,0.00726067,24.0,0.0,"andrei0x309.base.eth contributed to the wc-proxy project on GitHub, focusing on developing a Hono Deno KV Cache layer as a simple proxy for Deno and Hono. They also contributed to the docs-clear-wallet project, emphasizing the creation and deployment of a documentation website for Clear Wallet using Lume and Deno. Additionally, they worked on frames.flashsoft.eu, focusing on building a SvelteKit Warpcast V2 frames project aimed at efficient and resource-light frame creation. Lastly, they contributed to the svelte-kit-supa-blog project, focusing on developing a lightweight blog engine with various features catered to personal and broader user needs."
87,18609,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,21.0333,0.00723772,13.3333,0.0,"leosimon.base.eth contributed to the X MCP Server on GitHub, focusing on analyzing social media user styles and generating posts in their distinctive voice. Additionally, leosimon.base.eth worked on the Web3 Research MCP project, which emphasizes deep research on cryptocurrencies using local and multi-source analysis."
88,28646,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.9333,0.00720331,9.3333,0.0,"somehcrypto.base.eth contributed to Elishaokon13/demostore on GitHub, focusing on improving e-commerce functionality using Next.js and Wix Stores integration for headless commerce. Additionally, somehcrypto.base.eth contributed to Elishaokon13/artsfitbyjayne on GitHub, concentrating on setting up a Fourthwall storefront with high-performance server-rendered e-commerce capabilities using Next.js."
89,25641,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.9,0.00719185,4.0,0.0,No summary available
90,26647,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.8667,0.00718039,10.6667,0.0,"goktus.base.eth contributed to AzrielTheHellrazor/Sonarex-UI on GitHub, focusing on the development of an AI-powered yield optimizer that automates smart account creation and auto-investment of stablecoins into high-yield on-chain protocols."
91,359643,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.8333,0.0071689,33.3333,0.0,"martello.base.eth contributed to the adamocallaghan/layerzero-rpg-contracts project on GitHub, focusing on Ethereum application development with the Foundry toolkit."
92,31027,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.7667,0.00714598,12.6667,0.0,"zain.base.eth contributed to the ethereum-optimism/docs project on GitHub, focusing on updating and maintaining the Optimism Developer Docs."
93,19224,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.6333,0.00710008,6.3333,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on enhancing subgraphs and indexers for Sablier's data API, with an emphasis on tasks like adding new chains and tracking new addresses."
94,31015,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.5,0.00705421,8.0,0.0,"encrypted8532.base.eth contributed to the sidetrip-ai/ici-core project on GitHub, focusing on developing a modular framework for creating intelligent, context-aware AI assistants."
95,18618,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.4333,0.00703126,5.3333,0.0,No summary available
96,24446,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.4333,0.00703126,6.3333,0.0,"songbirdz.base.eth contributed to the dry-tortuga/songbirdz-collection-frontend project on GitHub, focusing on front-end development for the Songbirdz NFT collection web application."
97,26118,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.4,0.0070198,325.0,0.0,"onizuka.base.eth contributed to apenhond/lava on GitHub, focusing on automating data fetching and committing processes for multiple blockchain networks."
98,163310,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.3333,0.00699685,9.3333,0.0,"signordev.base.eth contributed to Cyfrin/foundry-nft-cu on GitHub, focusing on NFT development using Solidity and Foundry. Additionally, signordev.base.eth contributed to cairo-book/cairo-book on GitHub, enhancing the documentation of the Cairo 1 programming language."
99,19037,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.3,0.00698539,12.0,0.0,"codingsh.base.eth contributed to the ""tt-installer"" project on GitHub, focusing on enhancing the installation process for kernel and user-mode drivers. They also worked on ""Polkadot Fast-Grants"" on GitHub, contributing to the application and grant review process, and to the ""Polkadot API Playground"" on GitHub, emphasizing interactive learning tools for Polkadot-API operations. Additionally, they contributed to the ""Validator Reward Analyzer"" on GitHub, concentrating on analyzing validator performance and managing staking on the Polkadot network."
100,203,30,2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,20.2667,0.00697388,2.6667,0.0,"tdamer contributed to mene-tracker on GitHub, focusing on improving local launch instructions and server setup."
1,20214,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,58.1333,0.14529115,152.3333,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving and updating the documentation using Mintlify."
2,623,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,52.515,0.13124947,152.0,150.2876,"srizo.base.eth contributed to Arenium on GitHub, focusing on developing decentralized prediction market contracts. Additionally, srizo.base.eth contributed to CantinaVerse on GitHub, enhancing the NFT marketplace and gaming ecosystem with new features and contracts."
3,20486,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,45.0857,0.1126816,0.0,3104.7175,"basedfk.base.eth contributed to the ClizaToken project on Onchain, focusing on developing a token contract with metadata storage functionality."
4,20301,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44.6667,0.1116344,87.6667,0.0,"didier.base.eth contributed to bankless-academy/bankless-academy on GitHub, focusing on enhancing interactive and gamified Web3 education experiences. Additionally, didier.base.eth contributed to opensource-observer/oss-directory on GitHub, focusing on improving the directory of open source software projects and their artifacts."
5,19161,31,2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,36.7177,0.09176766,0.0,223.0445,No summary available
